artist,song,duration_ms,explicit,year,popularity,key,tempo,genre
Pitbull,Time of Our Lives,229360,TRUE,2014,80,1,124.022,"hip hop, pop, latin"
Galantis,Runaway (U & I),227073,FALSE,2015,74,1,126.008,"pop, Dance/Electronic"
Rihanna,Bitch Better Have My Money,219305,TRUE,2015,73,1,102.99,"hip hop, pop, R&B"
Zara Larsson,Lush Life,202213,FALSE,2015,0,7,98.024,"pop, Dance/Electronic"
One Direction,Drag Me Down,192120,FALSE,2015,79,0,138.113,pop
Travis Scott,Antidote,262693,TRUE,2015,73,1,131.05,"hip hop, Dance/Electronic"
Years & Years,King,215360,FALSE,2015,0,4,119.977,"pop, Dance/Electronic"
Demi Lovato,Confident,205745,TRUE,2015,64,3,130.064,pop
Lemaitre,Closer,270589,FALSE,2017,59,2,91.977,pop
Selena Gomez,Same Old Love,229080,FALSE,2015,69,11,98.02,pop
Pia Mia,Do It Again,207746,TRUE,2015,72,8,95.95,"pop, R&B"
Flo Rida,My House,192190,FALSE,2015,76,7,94.006,"hip hop, pop"
Silentó,Watch Me (Whip / Nae Nae),185131,FALSE,2015,0,8,139.982,hip hop
Chris Brown,Ayo,225226,TRUE,2015,71,6,98.031,"hip hop, pop, R&B"
The Strumbellas,Spirits,203653,FALSE,2016,71,0,80.529,"rock, Folk/Acoustic, pop"
Fetty Wap,Trap Queen,222093,TRUE,2015,68,7,148.075,"hip hop, pop"
Tove Lo,Talking Body,238426,TRUE,2014,66,4,119.999,"pop, Dance/Electronic"
Beyoncé,11-Jul,213506,FALSE,2014,69,9,136.024,"pop, R&B"
Lana Del Rey,High By The Beach,257573,TRUE,2015,67,11,131.988,pop
Zara Larsson,Never Forget You,213427,FALSE,2017,73,11,145.992,"pop, Dance/Electronic"
Jeremih,oui,238320,FALSE,2015,77,5,78.521,"hip hop, pop, R&B"
Drake,Hotline Bling,267066,FALSE,2016,77,2,134.966,"hip hop, pop, R&B"
Selena Gomez,Kill Em With Kindness,217906,FALSE,2015,64,10,120.012,pop
Birdy,Let It All Go,280757,FALSE,2015,68,10,107.005,pop
Fetty Wap,679 (feat. Remy Boyz),196693,TRUE,2015,74,7,190.05,"hip hop, pop"
Ariana Grande,Love Me Harder,236133,FALSE,2014,74,1,98.992,pop
The Weeknd,Can't Feel My Face,213520,FALSE,2015,79,9,107.949,"pop, R&B"
SAYGRACE,You Don't Own Me (feat. G-Eazy),199314,FALSE,2015,55,7,186.394,"pop, R&B"
X Ambassadors,Renegades,195200,FALSE,2015,75,2,90.052,"hip hop, rock, pop"
R. City,Locked Away (feat. Adam Levine),227480,FALSE,2015,77,1,118.413,pop
Kygo,Stole the Show,223186,FALSE,2016,74,8,100.034,"pop, Dance/Electronic"
Tame Impala,The Less I Know The Better,216320,TRUE,2015,83,4,116.879,metal
Selena Gomez,Good For You,221560,TRUE,2015,0,5,88.928,pop
Fetty Wap,My Way (feat. Monty),213053,TRUE,2015,55,6,128.077,"hip hop, pop"
Hozier,Take Me To Church,241688,FALSE,2014,81,4,128.945,"Folk/Acoustic, pop"
Taylor Swift,Style,231000,FALSE,2014,77,7,94.933,pop
Alessia Cara,Here,199453,FALSE,2015,0,0,120.892,"pop, R&B"
Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",278987,FALSE,2015,66,5,81.418,pop
David Guetta,Bang My Head (feat. Sia & Fetty Wap),193333,FALSE,2015,47,0,108.061,"hip hop, pop, Dance/Electronic"
Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),223973,TRUE,2015,68,11,77.521,"hip hop, pop"
Big Sean,I Don't Fuck With You,284386,TRUE,2015,75,1,97.972,"hip hop, pop"
Kygo,Firestone,271640,FALSE,2016,76,11,113.927,"pop, Dance/Electronic"
Drake,Jumpman,205879,TRUE,2015,0,1,142.079,"hip hop, pop, R&B"
Petit Biscuit,Sunset Lover,237792,FALSE,2015,71,6,90.838,Dance/Electronic
Shawn Mendes,Stitches,206880,FALSE,2015,78,1,149.882,pop
Flo Rida,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",224258,FALSE,2015,67,9,118.004,"hip hop, pop"
Selena Gomez,The Heart Wants What It Wants,227373,FALSE,2014,64,7,83.066,pop
Jack Ü,Where Are Ü Now (with Justin Bieber),250285,FALSE,2015,74,4,139.432,"pop, Dance/Electronic"
Ellie Goulding,On My Mind,213445,FALSE,2015,0,2,154.943,"pop, rock, Dance/Electronic"
Bryson Tiller,Don't,198293,TRUE,2015,78,11,96.991,"hip hop, pop, R&B"
Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",176674,TRUE,2015,1,6,163.993,"hip hop, pop"
Joel Adams,Please Don't Go,210580,FALSE,2015,71,4,84.264,R&B
Zedd,I Want You To Know,238800,FALSE,2015,0,9,130.003,"hip hop, pop, Dance/Electronic"
Jonas Blue,Fast Car,212424,FALSE,2015,67,9,113.945,"pop, Dance/Electronic"
BØRNS,Electric Love,218173,FALSE,2015,0,6,120.063,"rock, pop"
Sigala,Easy Love,229813,FALSE,2018,66,9,123.976,"pop, Dance/Electronic"
Justin Bieber,Sorry,200786,FALSE,2015,80,0,99.945,pop
Ariana Grande,One Last Time,197266,FALSE,2014,79,8,125.026,pop
Little Mix,Black Magic,211773,FALSE,2015,1,4,111.987,pop
One Direction,Perfect,230333,FALSE,2015,77,2,99.933,pop
Years & Years,Shine,255506,FALSE,2015,55,1,108.002,"pop, Dance/Electronic"
Meghan Trainor,Lips Are Movin,182666,FALSE,2015,70,7,139.091,pop
Nicky Jam,El Perdón - Forgiveness,206666,FALSE,2017,51,8,90.013,latin
The Weeknd,Starboy,230453,TRUE,2016,0,7,186.054,"pop, R&B"
Drake,One Dance,173986,FALSE,2016,84,1,103.967,"hip hop, pop, R&B"
Justin Bieber,Love Yourself,233720,FALSE,2015,0,4,100.418,pop
The Chainsmokers,Closer,244960,FALSE,2016,83,8,95.01,"pop, Dance/Electronic"
Adele,Hello,295502,FALSE,2015,1,5,157.98,"pop, R&B"
Desiigner,Panda,246761,TRUE,2016,70,10,144.833,"hip hop, pop"
Burak Yeter,Tuesday (feat. Danelle Sandoval),241874,FALSE,2016,72,9,99.002,Dance/Electronic
Sia,Cheap Thrills (feat. Sean Paul),224813,FALSE,2016,67,6,89.972,pop
OneRepublic,Wherever I Go,169773,FALSE,2016,70,10,99.961,pop
Rihanna,Work,219320,TRUE,2016,75,11,91.974,"hip hop, pop, R&B"
Coldplay,Hymn for the Weekend,258266,FALSE,2015,82,0,90.027,"rock, pop"
Justin Bieber,Sorry,200786,FALSE,2015,80,0,99.945,pop
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",236001,FALSE,2016,76,0,113.03,pop
WILLOW,Wait a Minute!,196520,FALSE,2015,86,3,101.003,"pop, R&B, Dance/Electronic"
Desiigner,Tiimmy Turner,239853,TRUE,2016,67,6,122.803,"hip hop, pop"
G-Eazy,"Me, Myself & I",251466,TRUE,2015,77,0,111.995,"hip hop, pop"
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),207272,FALSE,2016,68,9,110.169,"hip hop, pop, Dance/Electronic"
Astrid S,Hurts So Good,208728,FALSE,2016,0,7,120.036,"rock, pop, Dance/Electronic"
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",243490,TRUE,2016,75,9,169.021,"hip hop, pop"
Twenty One Pilots,Heathens,195920,FALSE,2016,80,4,90.024,rock
Future,Low Life (feat. The Weeknd),313546,TRUE,2016,74,8,143.961,"hip hop, pop"
Galantis,No Money,189126,FALSE,2016,67,6,126.01,"pop, Dance/Electronic"
The Chainsmokers,Don't Let Me Down,208373,FALSE,2016,79,11,159.803,"pop, Dance/Electronic"
Tinie Tempah,Girls Like (feat. Zara Larsson),196000,TRUE,2016,62,0,120.028,"hip hop, pop, Dance/Electronic"
Alok,Hear Me Now,192846,FALSE,2016,51,11,121.996,"pop, Dance/Electronic"
Jon Bellion,All Time Low,217603,TRUE,2016,70,0,90.246,"hip hop, pop"
Cheat Codes,Sex,228361,FALSE,2016,0,0,102.42,"pop, Dance/Electronic"
Meghan Trainor,NO,213506,FALSE,2017,69,1,92.134,pop
Dua Lipa,Hotter Than Hell,187957,FALSE,2017,65,3,110.127,pop
Martin Garrix,In the Name of Love,195706,FALSE,2016,76,4,133.99,"pop, Dance/Electronic"
Alan Walker,Faded,212106,FALSE,2018,78,6,179.642,Dance/Electronic
Tove Lo,Cool Girl,197815,TRUE,2016,0,9,101.983,"pop, Dance/Electronic"
DJ Snake,Let Me Love You,205946,FALSE,2016,81,8,99.988,"hip hop, pop, Dance/Electronic"
Calvin Harris,This Is What You Came For (feat. Rihanna),222160,FALSE,2016,79,9,123.962,"hip hop, pop, Dance/Electronic"
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,197933,TRUE,2016,77,7,101.969,"hip hop, pop, Dance/Electronic"
Kevin Gates,2 Phones,240000,TRUE,2016,69,7,121.918,"hip hop, pop"
Rihanna,Needed Me,191600,TRUE,2016,80,5,110.898,"hip hop, pop, R&B"
Ariana Grande,Side To Side,226160,TRUE,2016,0,6,159.145,pop
Marshmello,Alone,273802,FALSE,2016,71,2,141.99,"pop, Dance/Electronic"
Shawn Mendes,I Know What You Did Last Summer,223853,FALSE,2015,73,9,113.939,pop
Selena Gomez,Same Old Love,229080,FALSE,2015,69,11,98.02,pop
Calvin Harris,My Way,219159,FALSE,2016,74,4,119.986,"hip hop, pop, Dance/Electronic"
Fitz and The Tantrums,HandClap,193253,FALSE,2016,64,8,139.956,"pop, rock"
Twenty One Pilots,Ride,214506,FALSE,2015,80,6,74.989,rock
Flo Rida,My House,192190,FALSE,2015,76,7,94.006,"hip hop, pop"
Ariana Grande,Dangerous Woman,235946,FALSE,2016,0,7,134.052,pop
Anne-Marie,Alarm,205593,TRUE,2016,57,0,146.928,"pop, Dance/Electronic"
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),217706,FALSE,2016,79,1,100.017,pop
AlunaGeorge,I'm In Control,209425,FALSE,2016,0,11,104.013,"pop, Dance/Electronic"
Enrique Iglesias,DUELE EL CORAZON (feat. Wisin),199693,FALSE,2016,68,8,91.03,"pop, latin"
MNEK,Never Forget You,213427,FALSE,2015,45,11,145.992,Dance/Electronic
Mike Perry,The Ocean (feat. Shy Martin),183414,FALSE,2016,70,5,90.037,"pop, Dance/Electronic"
Drake,Hotline Bling,267066,FALSE,2016,0,2,134.96,"hip hop, pop, R&B"
Ariana Grande,Into You,244453,FALSE,2016,3,9,107.853,pop
Shawn Mendes,Treat You Better,187973,FALSE,2017,82,10,82.695,pop
Tory Lanez,Say It,237786,TRUE,2016,73,11,107.331,"hip hop, pop, R&B"
Coldplay,Adventure of a Lifetime,263786,FALSE,2015,76,7,111.995,"rock, pop"
Kungs,This Girl - Kungs Vs. Cookin' On 3 Burners,195561,FALSE,2016,0,0,121.969,"pop, Dance/Electronic"
SAYGRACE,You Don't Own Me (feat. G-Eazy),201493,FALSE,2016,69,7,186.249,"pop, R&B"
X Ambassadors,Renegades,195200,FALSE,2015,75,2,90.052,"hip hop, rock, pop"
DNCE,Cake By The Ocean,219146,TRUE,2016,79,4,119.002,pop
99 Souls,The Girl Is Mine,216613,FALSE,2016,55,9,118.991,Dance/Electronic
Illy,Papercuts (feat. Vera Blue),255889,FALSE,2016,51,6,191.863,"hip hop, pop, Dance/Electronic"
Kiiara,Gold,225882,FALSE,2015,55,8,113.049,"rock, pop, Dance/Electronic"
Kygo,Stole the Show,222813,FALSE,2016,0,8,99.886,"pop, Dance/Electronic"
Fifth Harmony,Work from Home (feat. Ty Dolla $ign),214480,FALSE,2016,75,8,105.017,pop
Drake,Pop Style,212946,TRUE,2016,63,7,133.053,"hip hop, pop, R&B"
ZAYN,PILLOWTALK,203686,TRUE,2016,59,11,124.909,"pop, Dance/Electronic"
Alessia Cara,Here,199453,FALSE,2016,66,0,120.493,"pop, R&B"
DJ Snake,Middle,220573,FALSE,2016,0,9,104.981,"hip hop, pop, Dance/Electronic"
Sigala,Sweet Lovin' - Radio Edit,202149,FALSE,2015,46,10,124.977,"pop, Dance/Electronic"
Drake,Jumpman,205879,TRUE,2015,72,1,142.079,"hip hop, pop, R&B"
Charlie Puth,Dangerously,199133,FALSE,2016,62,2,112.291,pop
Nick Jonas,Close,234213,FALSE,2016,69,6,123.996,pop
Jonas Blue,Perfect Strangers,196613,FALSE,2016,0,1,117.986,"pop, Dance/Electronic"
Major Lazer,Cold Water (feat. Justin Bieber & MØ),185351,FALSE,2016,0,6,92.943,"hip hop, pop, Dance/Electronic"
The Chainsmokers,Roses,226738,FALSE,2015,73,4,100.001,"pop, Dance/Electronic"
Tory Lanez,LUV,228640,TRUE,2016,0,11,95.109,"hip hop, pop, R&B"
P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",215413,FALSE,2016,68,7,162.958,pop
Bryson Tiller,Don't,198293,TRUE,2015,78,11,96.991,"hip hop, pop, R&B"
Steve Aoki,Just Hold On,198774,FALSE,2016,63,11,114.991,"hip hop, pop, Dance/Electronic"
Clean Bandit,Tears (feat. Louisa Johnson),225914,FALSE,2016,60,5,130.037,"pop, Dance/Electronic"
Jonas Blue,Fast Car,212424,FALSE,2015,1,9,113.901,"pop, Dance/Electronic"
Flume,Never Be Like You,233337,TRUE,2016,0,0,116.838,Dance/Electronic
Bastille,Good Grief,206493,FALSE,2016,65,1,120.041,"pop, rock"
Sia,The Greatest (feat. Kendrick Lamar),210226,FALSE,2016,68,1,191.944,pop
PARTYNEXTDOOR,Not Nice,202661,FALSE,2016,62,0,128.06,"hip hop, pop, R&B"
Garrett Nash,"i hate u, i love u (feat. olivia o'brien)",251033,TRUE,2016,77,6,92.6,"hip hop, pop"
Hilltop Hoods,1955,239280,FALSE,2016,63,11,84.044,"hip hop, pop"
Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),210573,FALSE,2016,62,0,95.04,pop
Daya,"Sit Still, Look Pretty",202221,FALSE,2016,1,2,181.994,"rock, pop, Dance/Electronic"
Kent Jones,Don't Mind,198236,TRUE,2016,63,8,158.777,hip hop
Flume,Say It,262521,TRUE,2016,53,3,75.255,Dance/Electronic
Bryson Tiller,Exchange,194613,TRUE,2015,76,6,160.108,"hip hop, pop, R&B"
MØ,Final Song,235826,FALSE,2016,66,1,104.988,"pop, Dance/Electronic"
Beyoncé,Sorry,232560,TRUE,2016,67,2,129.988,"pop, R&B"
Little Mix,Shout Out to My Ex,246240,FALSE,2017,1,5,126.014,pop
The Lumineers,Ophelia,160097,FALSE,2016,0,5,76.026,"pop, Folk/Acoustic"
Frank Ocean,Pink + White,184516,FALSE,2016,79,9,159.738,"hip hop, pop, R&B"
Drake,Too Good,263373,TRUE,2016,74,7,117.996,"hip hop, pop, R&B"
Ed Sheeran,Shape of You,233712,FALSE,2017,84,1,95.977,pop
Sean Paul,No Lie,221176,FALSE,2018,84,7,102.04,"hip hop, pop"
Luis Fonsi,Despacito (Featuring Daddy Yankee),228200,FALSE,2017,0,2,177.833,"pop, latin"
Sam Smith,Too Good At Goodbyes,201000,FALSE,2017,79,5,91.873,pop
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),251088,FALSE,2016,75,9,101.965,"pop, Dance/Electronic"
Camila Cabello,Havana (feat. Young Thug),216896,FALSE,2017,1,7,104.992,pop
Imagine Dragons,Thunder,187146,FALSE,2017,1,0,167.88,rock
Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),214265,FALSE,2018,68,7,100.047,pop
The Chainsmokers,Something Just Like This,247160,FALSE,2017,83,11,103.019,"pop, Dance/Electronic"
Ed Sheeran,Perfect,263400,FALSE,2017,85,8,95.05,pop
MGMT,Little Dark Age,299960,FALSE,2018,81,6,97.512,rock
Travis Scott,goosebumps,243836,TRUE,2016,83,7,130.049,"hip hop, Dance/Electronic"
Billie Eilish,Bored,180933,FALSE,2017,84,7,119.959,"pop, Dance/Electronic"
Future,Mask Off,204600,TRUE,2017,79,2,150.062,"hip hop, pop"
G-Eazy,Him & I,268866,TRUE,2017,0,2,87.908,"hip hop, pop"
Maroon 5,Cold (feat. Future),234308,TRUE,2017,0,9,99.905,pop
Rae Sremmurd,Swang,208120,TRUE,2016,75,8,139.992,"hip hop, pop"
Lil Peep,Save That Shit,231546,TRUE,2017,77,2,105.997,hip hop
A$AP Ferg,Plain Jane,173600,TRUE,2017,74,11,170.142,"hip hop, pop"
French Montana,Unforgettable,233901,TRUE,2017,82,6,97.985,"hip hop, pop"
21 Savage,Bank Account,220306,TRUE,2017,74,8,75.016,hip hop
Axwell /\ Ingrosso,More Than You Know,203000,FALSE,2017,0,5,123.07,"pop, Dance/Electronic"
ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,239000,FALSE,2017,77,11,180.042,"pop, Dance/Electronic"
J Balvin,Mi Gente,189029,FALSE,2017,53,11,104.237,latin
Jax Jones,You Don't Know Me - Radio Edit,213946,TRUE,2016,1,11,124.007,"hip hop, pop, Dance/Electronic"
Rae Sremmurd,Black Beatles,291893,TRUE,2016,75,0,145.926,"hip hop, pop"
Zara Larsson,Ain't My Fault,224030,FALSE,2017,67,6,141.153,"pop, Dance/Electronic"
Travis Scott,BUTTERFLY EFFECT,190677,FALSE,2017,0,11,140.987,"hip hop, Dance/Electronic"
Ayo & Teo,Rolex,238586,FALSE,2017,69,1,144.946,"hip hop, pop"
Lil Uzi Vert,XO Tour Llif3,182706,TRUE,2017,81,11,155.096,hip hop
Imagine Dragons,Whatever It Takes,201240,FALSE,2017,80,10,134.945,rock
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),177184,TRUE,2016,76,6,108.034,hip hop
Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,TRUE,2017,75,1,98.064,"hip hop, pop"
G-Eazy,No Limit,245386,TRUE,2017,0,1,175.957,"hip hop, pop"
Playboi Carti,Magnolia,181812,TRUE,2017,77,11,162.991,hip hop
Chord Overstreet,Hold On,198853,FALSE,2017,80,2,119.949,"pop, Folk/Acoustic"
Jax Jones,Breathe,207629,FALSE,2017,58,11,125.985,"hip hop, pop, Dance/Electronic"
Imagine Dragons,Believer,204346,FALSE,2017,1,10,124.982,rock
Natti Natasha,Criminal,232549,FALSE,2017,74,2,79.997,"pop, latin"
Kendrick Lamar,HUMBLE.,177000,TRUE,2017,0,1,150.018,hip hop
Selena Gomez,Fetish (feat. Gucci Mane),186112,FALSE,2017,69,2,123.013,pop
Charlie Puth,Attention,211475,FALSE,2017,0,3,100.041,pop
Big Shaq,Man's Not Hot,186026,FALSE,2017,62,0,135.048,"pop, Dance/Electronic"
Anne-Marie,Ciao Adios,200104,FALSE,2017,57,4,106.083,"pop, Dance/Electronic"
Rag'n'Bone Man,Human,200186,FALSE,2017,76,9,75.087,R&B
blackbear,do re mi,212027,TRUE,2017,4,8,111.002,"hip hop, pop, Dance/Electronic"
Lil Pump,Gucci Gang,124055,TRUE,2017,64,5,119.889,hip hop
Taylor Swift,Look What You Made Me Do,211853,FALSE,2017,76,9,128.07,pop
Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),207680,FALSE,2017,70,0,91.011,"pop, latin"
Kodak Black,Tunnel Vision,268186,TRUE,2017,51,11,171.853,hip hop
Kendrick Lamar,DNA.,185946,TRUE,2017,0,0,139.928,hip hop
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),209269,TRUE,2017,0,5,129.014,hip hop
XXXTENTACION,Jocelyn Flores,119133,TRUE,2017,83,0,134.021,hip hop
Migos,Bad and Boujee (feat. Lil Uzi Vert),343150,TRUE,2017,72,11,127.079,"hip hop, pop"
Yo Gotti,Rake It Up (feat. Nicki Minaj),276333,TRUE,2017,67,1,149.953,"hip hop, pop"
Martin Garrix,Scared to Be Lonely,220883,FALSE,2017,77,1,137.972,"pop, Dance/Electronic"
Jonas Blue,Mama,181614,FALSE,2017,51,11,104.016,"pop, Dance/Electronic"
Martin Jensen,Solo Dance,174933,FALSE,2016,0,6,114.965,"pop, Dance/Electronic"
Taylor Swift,...Ready For It?,208186,FALSE,2017,73,2,160.015,pop
David Guetta,2U (feat. Justin Bieber),194896,FALSE,2017,67,8,144.937,"hip hop, pop, Dance/Electronic"
Migos,Slippery (feat. Gucci Mane),304041,TRUE,2017,68,1,141.967,"hip hop, pop"
Shawn Mendes,There's Nothing Holdin' Me Back,199440,FALSE,2017,0,2,121.996,pop
G-Eazy,Good Life (with G-Eazy & Kehlani),225520,FALSE,2017,63,1,168.073,"hip hop, pop"
The Vamps,All Night,197640,FALSE,2017,73,8,144.992,pop
Dua Lipa,New Rules,212000,FALSE,2017,61,9,116.01,pop
Cardi B,Bodak Yellow,223962,TRUE,2017,59,11,125.022,"hip hop, pop"
Rag'n'Bone Man,Skin,239626,FALSE,2017,67,0,170.661,R&B
Zara Larsson,I Would Like,226720,FALSE,2017,57,2,121.028,"pop, Dance/Electronic"
DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),204173,TRUE,2017,72,0,97.979,"hip hop, pop"
Post Malone,Congratulations,220293,TRUE,2016,81,6,123.146,hip hop
Avicii,Without You (feat. Sandro Cavazza),181672,TRUE,2017,77,2,133.993,"pop, Dance/Electronic"
Clean Bandit,Symphony (feat. Zara Larsson),214866,FALSE,2017,0,0,122.95,"pop, Dance/Electronic"
Katy Perry,Chained To The Rhythm,237733,FALSE,2017,69,0,95.029,pop
Zay Hilfigerrr,Juju on That Beat (TZ Anthem),144244,FALSE,2016,57,1,160.517,"hip hop, rap"
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",223413,TRUE,2017,79,11,101.018,"hip hop, pop, Dance/Electronic"
Migos,T-Shirt,242407,TRUE,2017,64,10,139.023,"hip hop, pop"
OneRepublic,Rich Love (with Seeb),201256,FALSE,2017,64,1,104.592,pop
Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,193613,TRUE,2017,61,7,121.03,"rock, pop"
Macklemore,Glorious (feat. Skylar Grey),220454,TRUE,2017,74,0,139.994,"hip hop, pop"
Hayden James,NUMB,217296,TRUE,2019,47,10,147.932,"pop, Dance/Electronic"
Liam Payne,Strip That Down,204502,FALSE,2017,1,6,106.028,pop
Drake,Passionfruit,298940,TRUE,2017,0,11,111.98,"hip hop, pop, R&B"
Justin Bieber,Friends (with BloodPop®),189466,FALSE,2017,0,8,104.99,pop
ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",245200,FALSE,2016,0,0,117.973,"pop, Dance/Electronic"
Alessia Cara,Scars To Your Beautiful,230226,FALSE,2016,76,0,194.169,"pop, R&B"
2 Chainz,It's A Vibe,210200,TRUE,2017,71,7,73.003,"hip hop, pop"
Starley,Call on Me - Ryan Riback Remix,222040,FALSE,2016,48,0,105,"pop, Dance/Electronic"
AJR,Weak,201160,FALSE,2017,0,5,123.98,rock
Lana Del Rey,Lust for Life (with The Weeknd),264011,FALSE,2017,0,0,99.979,pop
CNCO,Reggaetón Lento (Remix),188786,FALSE,2017,0,4,93.984,"pop, latin"
The Vamps,Middle Of The Night,174600,FALSE,2017,61,11,130.093,pop
The Weeknd,I Feel It Coming,269186,FALSE,2016,78,0,92.987,"pop, R&B"
The Chainsmokers,Paris,221506,FALSE,2017,73,2,99.99,"pop, Dance/Electronic"
Big Sean,Bounce Back,222360,TRUE,2017,71,1,81.502,"hip hop, pop"
Shawn Mendes,Mercy,208733,FALSE,2017,0,4,148.127,pop
Avicii,Lonely Together (feat. Rita Ora),181812,FALSE,2017,53,5,102.977,"pop, Dance/Electronic"
Cheat Codes,No Promises (feat. Demi Lovato),223503,FALSE,2017,68,10,112.956,"pop, Dance/Electronic"
Bruno Mars,24K Magic,225983,FALSE,2016,78,1,106.97,pop
Lorde,Homemade Dynamite - REMIX,214254,TRUE,2017,8,0,106.996,"pop, Dance/Electronic"
Kygo,It Ain't Me (with Selena Gomez),220780,FALSE,2017,75,0,99.968,"pop, Dance/Electronic"
Drake,God's Plan,198973,TRUE,2018,81,7,77.169,"hip hop, pop, R&B"
Post Malone,rockstar (feat. 21 Savage),218146,TRUE,2018,83,5,159.801,hip hop
Offset,Ric Flair Drip (with Metro Boomin),172800,TRUE,2017,80,9,100.007,"hip hop, pop"
G-Eazy,Him & I (with Halsey),268866,TRUE,2017,75,2,87.908,"hip hop, pop"
Dynoro,In My Mind,184560,FALSE,2018,78,6,125.905,"pop, Dance/Electronic"
Juice WRLD,Lucid Dreams,239835,TRUE,2018,84,6,83.903,hip hop
Zedd,The Middle,184732,FALSE,2018,80,7,107.01,"hip hop, pop, Dance/Electronic"
Marshmello,FRIENDS,202620,TRUE,2018,78,9,95.079,"pop, Dance/Electronic"
Cardi B,I Like It,253390,TRUE,2018,79,5,136.048,"hip hop, pop"
XXXTENTACION,Moonlight,135090,TRUE,2018,82,9,128.009,hip hop
Ariana Grande,no tears left to cry,205920,FALSE,2018,77,9,121.993,pop
Sheck Wes,Mo Bamba,183906,TRUE,2018,77,4,146.034,hip hop
Calvin Harris,One Kiss (with Dua Lipa),214846,FALSE,2018,81,9,123.994,"hip hop, pop, Dance/Electronic"
Tyga,Taste (feat. Offset),232959,TRUE,2018,73,0,97.994,"hip hop, pop"
Travis Scott,SICKO MODE,312820,TRUE,2018,81,8,155.008,"hip hop, Dance/Electronic"
Imagine Dragons,Natural,189466,FALSE,2018,80,2,100,rock
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",212500,TRUE,2018,76,8,95.881,"hip hop, pop, Dance/Electronic"
Marshmello,Spotlight,177600,FALSE,2018,71,7,150.06,"pop, Dance/Electronic"
The Weeknd,Pray For Me (with Kendrick Lamar),211440,TRUE,2018,69,2,100.584,"pop, R&B"
Billie Eilish,lovely (with Khalid),200185,FALSE,2018,86,4,115.284,"pop, Dance/Electronic"
Migos,Walk It Talk It,276147,TRUE,2018,75,2,145.914,"hip hop, pop"
Clean Bandit,Solo (feat. Demi Lovato),222653,FALSE,2018,71,11,105.005,"pop, Dance/Electronic"
Drake,Nonstop,238614,TRUE,2018,77,7,154.983,"hip hop, pop, R&B"
6ix9ine,FEFE,179404,TRUE,2018,42,1,125.978,hip hop
The Weeknd,Call Out My Name,228373,FALSE,2018,80,1,134.17,"pop, R&B"
Nio Garcia,Te Boté - Remix,417920,TRUE,2018,76,11,96.507,latin
Migos,MotorSport,303076,TRUE,2018,72,2,137.996,"hip hop, pop"
Nicky Jam,X,172854,FALSE,2019,74,9,179.968,latin
XXXTENTACION,SAD!,166605,TRUE,2018,82,8,75.023,hip hop
Becky G,Sin Pijama,188560,FALSE,2018,69,11,94.014,"pop, latin"
Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",202804,FALSE,2017,71,3,82.034,"hip hop, pop"
6ix9ine,GUMMO,157643,TRUE,2018,63,2,157.036,hip hop
Jax Jones,Breathe,207629,FALSE,2017,58,11,125.985,"hip hop, pop, Dance/Electronic"
The Chainsmokers,Sick Boy,193200,FALSE,2018,69,11,89.996,"pop, Dance/Electronic"
Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",229670,TRUE,2018,71,1,137.133,"hip hop, pop"
Rich The Kid,Plug Walk,175229,TRUE,2018,72,11,94.981,"hip hop, pop"
Kendrick Lamar,All The Stars (with SZA),232186,TRUE,2018,80,8,96.924,hip hop
Logic,Everyday,204746,TRUE,2018,69,1,149.908,"hip hop, pop"
Jason Derulo,Tip Toe (feat. French Montana),187521,FALSE,2017,64,10,98.062,"hip hop, pop"
